dlvry_id,전체배차시간,y_pred_new
20230915_0146UXSM,0.43333333,0.0
20230915_0147XLLD,1.85,0.0
20230915_0149LKDL,0.61666667,0.0
20230915_0149UPTT,1.7,0.0
20230915_0151KNXU,1.06666667,0.0
20230915_0152ATYY,1.05,0.0
20230915_0155SYZX,0.43333333,0.0
20230915_0156NHUU,1.16666667,0.0
20230915_0156YADL,4.33333333,0.0
20230915_0157JLUR,1.7,0.0
20230915_0159CXTP,2.41666667,0.0
20230915_0160EQYW,1.01666667,0.0
20230915_0160HXRA,0.83333333,0.0
20230915_0160JECX,0.51666667,0.0
20230915_0160ZNXQ,0.36666667,0.0
20230915_0162SEZY,0.73333333,0.0
20230915_0164TEXX,0.85,0.0
20230915_0164XPFA,1.08333333,0.0
20230915_0165LNDT,9.0,0.0
20230915_0165NJZQ,0.45,0.0
20230915_0166CZNM,6.31666667,0.0
20230915_0166VKTT,1.15,0.0
20230915_0168BSYD,2.31666667,0.0
20230915_0168INXM,2.11666667,0.0
20230915_0168JMRY,0.41666667,0.0
20230915_0168UTZQ,3.75,0.0
20230915_0171DIBP,0.5,0.0
20230915_0173NVVZ,0.41666667,0.0
20230915_0173QWTP,0.93333333,0.0
20230915_0175JIFI,1.0,0.0
20230915_0178AXMB,1.11666667,0.0
20230915_0178HDXQ,0.55,0.0
20230915_0178YWIZ,2.33333333,0.0
20230915_0179NTVQ,4.1,0.0
20230915_0183TPCW,0.31666667,0.0
20230915_0188SKFC,1.26666667,0.0
20230915_0189SBJI,0.55,0.0
20230915_0190LWKZ,0.83333333,0.0
20230915_0193EQFW,1.03333333,0.0
20230915_0193FNSW,0.43333333,0.0
20230915_0193XIKN,0.4,0.0
20230915_0194LMDB,2.1,0.0
20230915_0197AUAL,0.5,0.0
20230915_0198NZLP,0.16666667,0.0
20230915_0201USLE,2.86666667,0.0
20230915_0202ZYUI,0.31666667,0.0
20230915_0206KNLY,3.5,0.0
20230915_0208AADY,1.25,0.0
20230915_0212NERC,0.4,0.0
20230915_0213KHEW,1.55,0.0
20230915_0213LCYW,1.56666667,0.0
20230915_0213ZNKK,0.28333333,0.0
20230915_0216FJFZ,0.83333333,0.0
20230915_0219QTZB,0.31666667,0.0
20230915_0224ELMD,0.9,0.0
20230915_0226JJCK,0.73333333,0.0
20230915_0226LUUR,1.9,0.0
20230915_0228EUNP,1.23333333,0.0
20230915_0231FXUN,0.33333333,0.0
20230915_0233FQQH,2.31666667,0.0
20230915_0234JWDS,3.15,0.0
20230915_0237ABHV,4.6,0.0
20230915_0239LJPZ,0.46666667,0.0
20230915_0239TPBI,1.06666667,0.0
20230915_0240IBPV,0.55,0.0
20230915_0242VTZK,6.0,0.0
20230915_0245CKQP,0.48333333,0.0
20230915_0246LUBF,0.6,0.0
20230915_0246TTCY,3.9,0.0
20230915_0247TCUZ,0.53333333,0.0
20230915_0247TMUX,1.0,0.0
20230915_0249RYDM,0.25,0.0
20230915_0251IFWN,0.78333333,0.0
20230915_0253BYVB,0.53333333,0.0
20230915_0253JUYF,8.35,0.0
20230915_0256IFDT,0.41666667,0.0
20230915_0258UYCK,0.65,0.0
20230915_0263JETR,0.31666667,0.0
20230915_0264ZVCE,1.86666667,0.0
20230915_0265TABB,14.25,0.0
20230915_0265VEKL,22.0,0.0
20230915_0265WYBU,0.56666667,0.0
20230915_0270BKWV,1.28333333,0.0
20230915_0271TZYP,12.28333333,0.0
20230915_0272RLXF,2.88333333,0.0
20230915_0274HRMD,0.78333333,0.0
20230915_0275TSXM,1.01666667,0.0
20230915_0279NYEY,1.61666667,0.0
20230915_0282DPJN,2.0,0.0
20230915_0282LYMB,0.78333333,0.0
20230915_0283IIKY,2.7,0.0
20230915_0285JIEM,18.13333333,0.0
20230915_0297YXPJ,0.28333333,0.0
20230915_0299PNXC,1.35,0.0
20230915_0302LZRW,0.25,0.0
20230915_0302VNQT,0.48333333,0.0
20230915_0304BZIC,0.36666667,0.0
20230915_0305EXUN,0.75,0.0
20230915_0305FZHP,0.38333333,0.0
20230915_0305YHSL,14.96666667,0.0
20230915_0309HWBK,1.18333333,0.0
20230915_0310AUHD,0.25,0.0
20230915_0310YTXQ,0.5,0.0
20230915_0312MJHV,10.6,0.0
20230915_0317JADX,4.03333333,0.0
20230915_0321EAIS,0.31666667,0.0
20230915_0322HRAB,0.81666667,0.0
20230915_0322VYNU,0.4,0.0
20230915_0323MKSU,0.3,0.0
20230915_0323PQKA,0.48333333,0.0
20230915_0324TEVZ,0.45,0.0
20230915_0326KKVU,1.4,0.0
20230915_0327EXFX,0.33333333,0.0
20230915_0327SCNM,3.43333333,0.0
20230915_0330PVQV,2.46666667,0.0
20230915_0332DPUV,2.85,0.0
20230915_0333JNYV,0.36666667,0.0
20230915_0336KFSV,0.68333333,0.0
20230915_0338HSXK,1.16666667,0.0
20230915_0343YYKN,0.38333333,0.0
20230915_0344ISAB,3.76666667,0.0
20230915_0345HFNB,18.0,0.0
20230915_0346WIDM,0.86666667,0.0
20230915_0349PRUZ,1.25,0.0
20230915_0350AMPY,0.48333333,0.0
20230915_0350NHKV,0.41666667,0.0
20230915_0352RTNL,0.95,0.0
20230915_0357HUJJ,0.58333333,0.0
20230915_0363SUEK,29.76666667,0.0
20230915_0364DWHZ,4.31666667,0.0
20230915_0365SAJZ,0.26666667,0.0
20230915_0366ADKD,2.2,0.0
20230915_0368XSZK,3.35,0.0
20230915_0370SIQD,22.18333333,0.0
20230915_0371NKXM,0.76666667,0.0
20230915_0371YEBJ,0.86666667,0.0
20230915_0373JTWA,0.6,0.0
20230915_0373LUKJ,0.78333333,0.0
20230915_0375WCAP,0.26666667,0.0
20230915_0376YEJJ,0.78333333,0.0
20230915_0383YLFY,0.43333333,0.0
20230915_0385BPLF,0.68333333,0.0
20230915_0387TIEQ,0.73333333,0.0
20230915_0389IUVY,24.66666667,0.0
20230915_0392AQAA,0.73333333,0.0
20230915_0394EMZM,0.28333333,0.0
20230915_0395MLKY,0.31666667,0.0
20230915_0395PAZM,3.31666667,0.0
20230915_0396TJWR,0.63333333,0.0
20230915_0397AHJD,2.33333333,0.0
20230915_0400BPFR,0.38333333,0.0
20230915_0400FPCL,1.03333333,0.0
20230915_0401PWTV,11.75,0.0
20230915_0402NXSM,2.6,0.0
20230915_0403HIHZ,2.91666667,0.0
20230915_0405CHPM,1.73333333,0.0
20230915_0407CVUX,0.4,0.0
20230915_0408BRVF,11.18333333,0.0
20230915_0408HMMI,0.4,0.0
20230915_0408SXJF,1.7,0.0
20230915_0411JRPY,0.88333333,0.0
20230915_0411KYXL,0.51666667,0.0
20230915_0415DHQP,2.41666667,0.0
20230915_0417VUBE,14.55,0.0
20230915_0419FJCJ,0.46666667,0.0
20230915_0419ISXD,0.26666667,0.0
20230915_0420DYUA,0.43333333,0.0
20230915_0420WNMA,0.56666667,0.0
20230915_0425EQAH,0.96666667,0.0
20230915_0426MAUA,0.4,0.0
20230915_0426TNYV,0.45,0.0
20230915_0428DPWS,0.4,0.0
20230915_0430BRDJ,0.31666667,0.0
20230915_0431HVWN,0.85,0.0
20230915_0433IISI,0.63333333,0.0
20230915_0434MDPB,0.45,0.0
20230915_0437HHJF,0.81666667,0.0
20230915_0440FWBT,1.65,0.0
20230915_0444QMBD,1.3,0.0
20230915_0444SUII,1.95,0.0
20230915_0444VCBB,1.5,0.0
20230915_0444ZLWV,0.76666667,0.0
20230915_0450LQHT,10.86666667,0.0
20230915_0450ZBLK,0.58333333,0.0
20230915_0453MCIT,1.25,0.0
20230915_0454HNXW,4.43333333,0.0
20230915_0455DIPV,0.88333333,0.0
20230915_0458BVVS,0.75,0.0
20230915_0461CPDH,0.61666667,0.0
20230915_0463EFCN,1.2,0.0
20230915_0463WKFR,0.6,0.0
20230915_0465IKCD,1.65,0.0
20230915_0465NTXR,0.58333333,0.0
20230915_0465XYUN,0.5,0.0
20230915_0466CZQH,2.0,0.0
20230915_0469TTTT,1.7,0.0
20230915_0470ANUB,8.23333333,0.0
20230915_0473NIJC,0.8,0.0
20230915_0473QPQB,30.06666667,0.0
20230915_0475SSWC,3.83333333,0.0
20230915_0475TAXF,0.88333333,0.0
20230915_0478HEHF,0.53333333,0.0
20230915_0491HPCE,1.41666667,0.0
20230915_0493EKLZ,0.5,0.0
20230915_0495JHMH,0.98333333,0.0
20230915_0499NSSH,1.61666667,0.0
20230915_0500KAUH,0.96666667,0.0
20230915_0502FYKZ,0.78333333,0.0
20230915_0503LULI,0.45,0.0
20230915_0506DYBY,0.41666667,0.0
20230915_0506LKKR,5.7,0.0
20230915_0506MNBR,5.03333333,0.0
20230915_0507FWBT,0.65,0.0
20230915_0507MWAS,0.95,0.0
20230915_0507NAFR,8.63333333,0.0
20230915_0511NSLU,0.68333333,0.0
20230915_0512RRDW,1.53333333,0.0
20230915_0513URAL,0.38333333,0.0
20230915_0514IUFL,11.33333333,0.0
20230915_0516NFDJ,0.51666667,0.0
20230915_0517FTEI,1.25,0.0
20230915_0518CFEW,0.46666667,0.0
20230915_0521DYMT,0.33333333,0.0
20230915_0524XBMF,27.36666667,0.0
20230915_0526TTBF,0.46666667,0.0
20230915_0529XYRS,0.96666667,0.0
20230915_0532BBYM,2.15,0.0
20230915_0535ZFFA,9.5,0.0
20230915_0536ANVF,0.36666667,0.0
20230915_0538XTMZ,0.98333333,0.0
20230915_0541MVNH,0.55,0.0
20230915_0541USKT,3.4,0.0
20230915_0543YAHH,0.66666667,0.0
20230915_0544HUXS,0.58333333,0.0
20230915_0544YLAV,2.18333333,0.0
20230915_0545RVYA,8.81666667,0.0
20230915_0545SWFB,7.68333333,0.0
20230915_0546VZYC,13.6,0.0
20230915_0547SCLB,0.3,0.0
20230915_0548VCCY,0.26666667,0.0
20230915_0549KIVU,0.31666667,0.0
20230915_0550VRIN,0.41666667,0.0
20230915_0551MJBJ,0.38333333,0.0
20230915_0552IKDK,1.31666667,0.0
20230915_0552ZNYL,3.13333333,0.0
20230915_0558JFTM,0.7,0.0
20230915_0559HJDQ,0.53333333,0.0
20230915_0559TRLF,3.56666667,0.0
20230915_0560MYNB,0.38333333,0.0
20230915_0562SFFB,0.53333333,0.0
20230915_0567CYMT,2.25,0.0
20230915_0568BCRV,0.43333333,0.0
20230915_0569BBCE,0.21666667,0.0
20230915_0571WFCC,1.95,0.0
20230915_0573FCLW,0.43333333,0.0
20230915_0574NZHP,0.86666667,0.0
20230915_0576BAEQ,0.45,0.0
20230915_0576DLCZ,1.31666667,0.0
20230915_0578UEHQ,0.31666667,0.0
20230915_0579FSEC,0.25,0.0
20230915_0579NPLT,0.2,0.0
20230915_0584MTBB,0.38333333,0.0
20230915_0587FBRV,0.46666667,0.0
20230915_0588KXSC,2.78333333,0.0
20230915_0589RZMP,1.43333333,0.0
20230915_0592CLWU,0.28333333,0.0
20230915_0592KTJE,3.45,0.0
20230915_0593FQEZ,1.41666667,0.0
20230915_0593ULXX,3.25,0.0
20230915_0595HXZI,0.48333333,0.0
20230915_0596FRKF,0.25,0.0
20230915_0596MQXY,0.95,0.0
20230915_0597EALZ,3.66666667,0.0
20230915_0597RDII,0.53333333,0.0
20230915_0601HDNN,0.53333333,0.0
20230915_0603UWNU,1.18333333,0.0
20230915_0605ADJJ,0.28333333,0.0
20230915_0605BHHV,0.25,0.0
20230915_0609EEMC,0.63333333,0.0
20230915_0609QWCC,4.91666667,0.0
20230915_0612ULFR,4.23333333,0.0
20230915_0613AMIC,17.23333333,0.0
20230915_0615RBFZ,0.18333333,0.0
20230915_0616SNNV,0.46666667,0.0
20230915_0617EJLN,0.45,0.0
20230915_0617FKST,5.18333333,0.0
20230915_0618MCBP,0.93333333,0.0
20230915_0624RAUS,3.63333333,0.0
20230915_0625BPNW,1.01666667,0.0
20230915_0625TPWR,3.4,0.0
20230915_0627EJKR,1.41666667,0.0
20230915_0630CEDK,0.31666667,0.0
20230915_0630CKVM,0.63333333,0.0
20230915_0630QMEC,3.26666667,0.0
20230915_0631NXTX,0.8,0.0
20230915_0633SZHS,0.5,0.0
20230915_0637DXQA,0.56666667,0.0
20230915_0637KULD,2.51666667,0.0
20230915_0639EQEV,1.3,0.0
20230915_0640UTNV,7.16666667,0.0
20230915_0643CSXS,0.4,0.0
20230915_0644QHKS,2.95,0.0
20230915_0646SEAJ,1.2,0.0
20230915_0655TDYY,2.51666667,0.0
20230915_0657AVPW,1.15,0.0
20230915_0657JBQK,0.33333333,0.0
20230915_0658VLPB,0.2,0.0
20230915_0658YNZM,0.31666667,0.0
20230915_0661IFRI,5.5,0.0
20230915_0661SPIX,4.2,0.0
20230915_0664NMCW,0.4,0.0
20230915_0666BAJP,2.05,0.0
20230915_0667XHCI,0.33333333,0.0
20230915_0668HDQT,0.38333333,0.0
20230915_0669MFNW,1.48333333,0.0
20230915_0669YFWM,0.46666667,0.0
20230915_0671MBRJ,0.53333333,0.0
20230915_0672PSWI,0.36666667,0.0
20230915_0679EHWR,1.76666667,0.0
20230915_0682UIIJ,3.35,0.0
20230915_0683AZDB,0.7,0.0
20230915_0684KVSP,0.21666667,0.0
20230915_0685VFYK,0.56666667,0.0
20230915_0686FHHC,0.65,0.0
20230915_0686ZSYN,27.16666667,0.0
20230915_0689SJLY,0.46666667,0.0
20230915_0690RTQB,16.33333333,0.0
20230915_0698BYZH,17.2,0.0
20230915_0698FTSA,0.76666667,0.0
20230915_0701CEDW,4.41666667,0.0
20230915_0703BPCP,17.36666667,0.0
20230915_0705UZMP,0.91666667,0.0
20230915_0709BZWE,0.73333333,0.0
20230915_0710MEST,0.71666667,0.0
20230915_0711WDQK,1.2,0.0
20230915_0714QIKR,0.61666667,0.0
20230915_0718NAIM,0.45,0.0
20230915_0718PIYU,0.26666667,0.0
20230915_0720BCCH,0.3,0.0
20230915_0721IYLU,0.76666667,0.0
20230915_0721JKKR,0.3,0.0
20230915_0721SDTI,1.03333333,0.0
20230915_0724RIWK,0.23333333,0.0
20230915_0725XMME,0.7,0.0
20230915_0734ITCN,0.6,0.0
20230915_0735ITZN,0.16666667,0.0
20230915_0736KELZ,1.75,0.0
20230915_0736UQZB,4.45,0.0
20230915_0738NZEP,0.4,0.0
20230915_0740INUV,1.76666667,0.0
20230915_0743QZVQ,1.03333333,0.0
20230915_0745BANK,4.61666667,0.0
20230915_0746AMTS,0.55,0.0
20230915_0748ABDN,1.88333333,0.0
20230915_0750CTLN,4.71666667,0.0
20230915_0751IMVB,0.48333333,0.0
20230915_0751UZYP,0.4,0.0
20230915_0751VVDV,1.26666667,0.0
20230915_0753LMQD,1.33333333,0.0
20230915_0754FJBC,0.68333333,0.0
20230915_0754TYXN,0.31666667,0.0
20230915_0755DWNN,5.01666667,0.0
20230915_0760ICKW,0.53333333,0.0
20230915_0761MJMK,1.36666667,0.0
20230915_0764XWHC,0.78333333,0.0
20230915_0766AKCN,2.53333333,0.0
20230915_0769TXVC,2.06666667,0.0
20230915_0770ZHDK,32.55,0.0
20230915_0774YDLP,0.91666667,0.0
20230915_0775DMYQ,0.56666667,0.0
20230915_0777NCUR,1.5,0.0
20230915_0777RVWJ,0.5,0.0
20230915_0777XBYX,0.31666667,0.0
20230915_0778PKTN,1.38333333,0.0
20230915_0779EXLQ,0.58333333,0.0
20230915_0779JQYF,2.61666667,0.0
20230915_0780VCLJ,0.23333333,0.0
20230915_0783ARXW,3.7,0.0
20230915_0784CWNX,0.43333333,0.0
20230915_0784TTRI,1.4,0.0
20230915_0788LJNN,4.15,0.0
20230915_0789VYHA,0.5,0.0
20230915_0790WTDE,3.6,0.0
20230915_0792WBES,0.26666667,0.0
20230915_0794PWCN,0.68333333,0.0
20230915_0796FQZM,1.1,0.0
20230915_0798NQDJ,2.51666667,0.0
20230915_0798SBRF,0.63333333,0.0
20230915_0800XAFE,12.65,0.0
20230915_0801MSPZ,15.05,0.0
20230915_0803APUM,0.41666667,0.0
20230915_0808RMDY,0.61666667,0.0
20230915_0809EHFX,0.66666667,0.0
20230915_0809NKKS,9.7,0.0
20230915_0810TPKQ,0.43333333,0.0
20230915_0810TQQA,0.55,0.0
20230915_0811LLXN,4.86666667,0.0
20230915_0814SVNQ,0.65,0.0
20230915_0814ZJHW,0.76666667,0.0
20230915_0820ZQJP,0.7,0.0
20230915_0821WCDK,21.58333333,0.0
20230915_0822QNID,0.41666667,0.0
20230915_0822WVVE,0.45,0.0
20230915_0823KNNF,0.65,0.0
20230915_0823ZDRX,1.65,0.0
20230915_0824ECYA,0.41666667,0.0
20230915_0829XLUY,0.5,0.0
20230915_0833BZAH,0.51666667,0.0
20230915_0835SVKE,0.8,0.0
20230915_0838PCPQ,0.7,0.0
20230915_0839SXZX,0.83333333,0.0
20230915_0841TTPI,1.46666667,0.0
20230915_0842TBQA,0.16666667,0.0
20230915_0844BUJQ,1.9,0.0
20230915_0845NVCZ,1.43333333,0.0
20230915_0850AHFX,0.38333333,0.0
20230915_0850RXNP,1.01666667,0.0
20230915_0850THZX,0.35,0.0
20230915_0851SKLL,0.51666667,0.0
20230915_0853ILAM,0.35,0.0
20230915_0853XVIH,0.66666667,0.0
20230915_0853YVRE,0.58333333,0.0
20230915_0856VVHH,0.6,0.0
20230915_0863ZIBK,0.75,0.0
20230915_0864YWKJ,14.1,0.0
20230915_0865XTWK,0.26666667,0.0
20230915_0867YRUL,0.58333333,0.0
20230915_0868IDXS,0.7,0.0
20230915_0868VJSW,1.63333333,0.0
20230915_0869BRQI,0.61666667,0.0
20230915_0872KJVK,41.58333333,0.0
20230915_0872RYIB,2.31666667,0.0
20230915_0872USMN,0.41666667,0.0
20230915_0875BRYT,24.88333333,0.0
20230915_0877HQLX,0.51666667,0.0
20230915_0877TRRX,0.56666667,0.0
20230915_0882IHEK,42.9,0.0
20230915_0882PQYJ,0.85,0.0
20230915_0886UVWV,2.73333333,0.0
20230915_0887TWSY,0.48333333,0.0
20230915_0889ETPB,1.28333333,0.0
20230915_0891NVVX,0.53333333,0.0
20230915_0892QMBM,1.66666667,0.0
20230915_0894AJTP,0.3,0.0
20230915_0899ZUAN,2.61666667,0.0
20230915_0901DBCH,5.7,0.0
20230915_0903CFPH,0.96666667,0.0
20230915_0903URIJ,1.86666667,0.0
20230915_0905RBAS,0.3,0.0
20230915_0911CLQD,0.23333333,0.0
20230915_0912DPNX,0.23333333,0.0
20230915_0913XRAZ,0.78333333,0.0
20230915_0920MYCK,2.26666667,0.0
20230915_0925KCTW,0.21666667,0.0
20230915_0930QDZB,0.65,0.0
20230915_0933VEET,0.95,0.0
20230915_0935AWMW,0.7,0.0
20230915_0935CHEK,0.9,0.0
20230915_0935NWQS,1.08333333,0.0
20230915_0936CJEI,0.48333333,0.0
20230915_0937VLLM,0.28333333,0.0
20230915_0937ZXAM,0.5,0.0
20230915_0938WCYX,0.41666667,0.0
20230915_0939HEFX,4.31666667,0.0
20230915_0940HXJT,0.61666667,0.0
20230915_0941UADN,0.75,0.0
20230915_0941YJVT,2.78333333,0.0
20230915_0942SDHZ,0.63333333,0.0
20230915_0946VTYN,0.51666667,0.0
20230915_0947YRDA,0.56666667,0.0
20230915_0952WPQA,0.45,0.0
20230915_0957IAKD,1.81666667,0.0
20230915_0959DYEH,1.1,0.0
20230915_0963PZHW,7.1,0.0
20230915_0964EFUY,1.45,0.0
20230915_0964VXEJ,32.61666667,0.0
20230915_0965YTZH,0.63333333,0.0
20230915_0966ICDZ,5.36666667,0.0
20230915_0966VDRE,27.8,0.0
20230915_0967XUBB,0.53333333,0.0
20230915_0968RFLB,1.25,0.0
20230915_0972UFDE,0.48333333,0.0
20230915_0975MTPT,3.15,0.0
20230915_0975NPZL,0.31666667,0.0
20230915_0978WNES,9.35,0.0
20230915_0980JSQK,1.76666667,0.0
20230915_0981DURY,0.35,0.0
20230915_0983SFNQ,0.73333333,0.0
20230915_0987TKQC,0.86666667,0.0
20230915_0989FXZB,0.33333333,0.0
20230915_0990ENMK,7.55,0.0
20230915_0991TFQU,0.18333333,0.0
20230915_0992AIZC,6.65,0.0
20230915_0993EPPK,1.08333333,0.0
20230915_0993PNYK,0.26666667,0.0
20230915_0995PDJA,1.01666667,0.0
20230915_0997HXVY,0.6,0.0
20230915_0997MHYC,0.28333333,0.0
20230915_0997WPJP,0.46666667,0.0
20230915_0998EVZL,1.63333333,0.0
20230915_0998MFHH,0.41666667,0.0
20230915_0999ZCZW,6.5,0.0
20230915_1003UZMK,0.56666667,0.0
20230915_1006WFSH,0.26666667,0.0
20230915_1008FYVX,7.48333333,0.0
20230915_1009RTLD,0.16666667,0.0
20230915_1010RNRZ,1.83333333,0.0
20230915_1011URZR,1.0,0.0
20230915_1013RZQL,0.48333333,0.0
20230915_1014DYQA,0.6,0.0
20230915_1018QMVK,6.31666667,0.0
20230915_1019UJTC,0.48333333,0.0
20230915_1022JFZQ,2.33333333,0.0
20230915_1023KKPH,2.16666667,0.0
20230915_1023KRWU,8.35,0.0
20230915_1024CWAV,0.95,0.0
20230915_1026ZQDV,0.41666667,0.0
20230915_1027AWNP,7.9,0.0
20230915_1028FXIT,3.45,0.0
20230915_1033JJQK,0.33333333,0.0
20230915_1035DEJA,0.91666667,0.0
20230915_1040EBUD,3.6,0.0
20230915_1041BISC,1.78333333,0.0
20230915_1041YIUF,1.56666667,0.0
20230915_1042RBYQ,1.48333333,0.0
20230915_1042SUXK,0.33333333,0.0
20230915_1043UAZX,0.55,0.0
20230915_1044ZBKA,0.48333333,0.0
20230915_1045KRYM,0.35,0.0
20230915_1046AEFC,0.23333333,0.0
20230915_1047YDMX,1.43333333,0.0
20230915_1048IEZC,0.2,0.0
20230915_1049SYUJ,3.1,0.0
20230915_1050HMJM,2.73333333,0.0
20230915_1054JUSD,0.41666667,0.0
20230915_1055UDDD,0.3,0.0
20230915_1057HADM,1.78333333,0.0
20230915_1057JLRZ,0.31666667,0.0
20230915_1060KQCR,0.91666667,0.0
20230915_1061CMXC,0.78333333,0.0
20230915_1063PKBN,0.68333333,0.0
20230915_1064EQQP,7.3,0.0
20230915_1064UBKQ,10.03333333,0.0
20230915_1065JEXN,23.63333333,0.0
20230915_1067JHLT,2.41666667,0.0
20230915_1070NZRV,8.4,0.0
20230915_1073ZBRW,0.66666667,0.0
20230915_1074AUXR,0.43333333,0.0
20230915_1075YNZZ,0.38333333,0.0
20230915_1077BBSI,1.56666667,0.0
20230915_1081FXHB,0.51666667,0.0
20230915_1082IZBB,0.95,0.0
20230915_1083QVIR,0.45,0.0
20230915_1084FDFF,2.78333333,0.0
20230915_1088SNZC,0.96666667,0.0
20230915_1089DTRE,0.5,0.0
20230915_1092BIQL,0.3,0.0
20230915_1092KWJD,16.71666667,0.0
20230915_1094TVUH,0.78333333,0.0
20230915_1096VAIS,0.51666667,0.0
20230915_1099JHKU,0.45,0.0
20230915_1100ADQW,0.7,0.0
20230915_1102JYNL,0.65,0.0
20230915_1102YWYR,0.45,0.0
20230915_1104IQQF,1.26666667,0.0
20230915_1106EKKK,0.48333333,0.0
20230915_1109UBXY,12.26666667,0.0
20230915_1112XRBH,3.03333333,0.0
20230915_1115FZDH,11.25,0.0
20230915_1116ESKB,2.05,0.0
20230915_1117YDEN,0.73333333,0.0
20230915_1124SMSH,0.66666667,0.0
20230915_1124VZXL,1.0,0.0
20230915_1125JKUI,0.45,0.0
20230915_1126DZHX,9.36666667,0.0
20230915_1126ULRD,0.68333333,0.0
20230915_1131FRZL,2.21666667,0.0
20230915_1132FQSS,0.36666667,0.0
20230915_1134KHXJ,0.4,0.0
20230915_1135VDXU,0.43333333,0.0
20230915_1137FMFX,0.3,0.0
20230915_1137XDPT,3.6,0.0
20230915_1139DULT,3.73333333,0.0
20230915_1139HSWF,16.65,0.0
20230915_1140KYEV,1.71666667,0.0
20230915_1143PYBB,0.7,0.0
20230915_1145WUCE,27.5,0.0
20230915_1146JKMA,0.28333333,0.0
20230915_1146VRLX,0.38333333,0.0
20230915_1147PNVS,2.36666667,0.0
20230915_1148WWAA,0.45,0.0
20230915_1150KVTY,3.96666667,0.0
20230915_1156MDLL,0.36666667,0.0
20230915_1161IPAC,3.56666667,0.0
20230915_1163RYWZ,0.33333333,0.0
20230915_1164HPRY,2.46666667,0.0
20230915_1165IFIQ,0.35,0.0
20230915_1165ZXSH,0.63333333,0.0
20230915_1166XTDX,0.63333333,0.0
20230915_1169RIAD,5.16666667,0.0
20230915_1172EKKM,0.36666667,0.0
20230915_1175CPPY,1.73333333,0.0
20230915_1176QAUI,0.6,0.0
20230915_1181CTMQ,0.38333333,0.0
20230915_1181LWFR,0.38333333,0.0
20230915_1181NXMF,2.16666667,0.0
20230915_1182BASD,8.23333333,0.0
