dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230827_9114ZPSI,1.25,0,0.11970434797044782,0,4
20230827_9744TYFE,0.65,0,0.04972298489078041,2,3
20230903_6239TMYK,2.45,0,0.13735306242921427,0,4
20230901_6911NCRA,4.11666667,0,0.30609600030539325,4,1
20230903_4658RTHP,0.23333333,0,0.028932605808479478,2,3
20230821_4483EAUP,2.7,0,0.04437686969020778,2,3
20230821_3648CRRH,0.33333333,0,0.010644657083372708,2,3
20230830_7360NWXA,0.55,0,0.05268507940562502,2,3
20230827_4321AEAI,0.23333333,0,0.285672417311616,4,2
20230824_9687MUKT,0.73333333,0,0.016028155382771112,2,3
20230902_3540SIVC,3.7,0,0.1531277500153316,0,2
20230825_3806FPED,2.56666667,0,0.13277661101038246,0,4
20230901_6550EAKF,1.2,0,0.3518492630915809,4,1
20230827_6928XIME,0.58333333,0,0.09401784173549195,0,4
20230830_9756SDSD,2.0,0,0.06450052770597589,2,3
20230821_5918PYLH,0.4,0,0.015156904229174598,2,3
20230826_8227VWBK,2.93333333,0,0.15121707539837084,0,2
20230829_2880UWXV,4.45,0,0.10065245131896237,0,4
20230823_6078JNVH,1.03333333,0,0.09545061647912459,0,4
20230830_1139KQTM,0.7,0,0.09566814495870113,0,4
20230829_3748IVLD,0.66666667,0,0.06311837114050566,2,3
20230828_3858NULH,1.38333333,0,0.041784933285706934,2,3
20230903_9845NEYA,0.35,0,0.02107288104018875,2,3
20230825_8549HXBA,0.45,0,0.06266314291923647,2,3
20230830_8042REFL,0.35,0,0.24951518353719163,4,2
20230830_4922JXRY,0.23333333,0,0.11882610273349319,0,4
20230903_9640NQTB,0.63333333,0,0.22184940786365057,4,2
20230825_3065DSRP,2.13333333,0,0.10338622872568162,0,4
20230822_5527WYQB,1.05,0,0.16331958715810901,0,2
20230826_8143DAKA,0.41666667,0,0.22914275842196055,4,2
20230822_2301XFTA,13.25,1,0.32102389515058954,4,1
20230825_0174MVPP,7.93333333,1,0.0891964038794776,2,4
20230824_0962UUZH,0.98333333,0,0.013820161648589345,2,3
20230827_7152NATK,0.43333333,0,0.03816044537412389,2,3
20230826_5967QFWR,0.7,0,0.06285725649817492,2,3
20230827_8439FPPU,0.28333333,0,0.056978817836808936,2,3
20230902_5491FLUI,2.65,0,0.13541172941926471,0,4
20230826_6894TYVF,0.96666667,0,0.037825703995393506,2,3
20230830_9510MZQW,3.38333333,0,0.27663560645433344,4,2
20230824_2859DETA,0.3,0,0.04065297782318967,2,3
20230826_1537AIUF,2.8,0,0.29282983015669073,4,2
20230902_6372RBTH,0.38333333,0,0.1261178624371502,0,4
20230901_8984ZXPJ,0.33333333,0,0.06745760941587993,2,3
20230826_6388MZXH,1.13333333,0,0.3100620445233798,4,1
20230830_2077WEFE,2.25,0,0.05493575922748193,2,3
20230826_6380XLUW,0.78333333,0,0.04530553741414543,2,3
20230824_7999PMBY,2.43333333,0,0.02574012632674537,2,3
20230826_8908XBPI,0.33333333,0,0.12286060926614392,0,4
20230825_6518HLMT,0.26666667,0,0.07061965847137958,2,3
20230826_0213IQZY,4.78333333,0,0.18647952705775675,0,2
20230822_2533PWDQ,0.88333333,0,0.12528487349366146,0,4
20230821_1150AKIF,0.21666667,0,0.07346321303423213,2,3
20230823_0601RPQU,4.01666667,0,0.12466948635071978,0,4
20230825_4476FZUF,0.55,0,0.04878599667356749,2,3
20230824_4569QBJE,0.65,0,0.05142323386090458,2,3
20230827_7789VMPZ,2.36666667,0,0.09446341437693344,0,4
20230826_9259DQFJ,0.63333333,0,0.068504831519138,2,3
20230822_6809KQJI,10.28333333,1,0.16612537059912796,0,2
20230821_2758UJQW,1.56666667,0,0.15222847160788236,0,2
20230830_9971KDPU,1.06666667,0,0.21983361166993218,4,2
20230828_8240TFVS,1.13333333,0,0.16005600629237673,0,2
20230825_5431JBQM,1.63333333,0,0.1699531884873112,0,2
20230829_3259HVZZ,1.6,0,0.033601428963471354,2,3
20230826_7352CQCD,0.53333333,0,0.022413253835246488,2,3
20230903_7827YADP,0.61666667,0,0.3200726990547062,4,1
20230825_4537HDMY,1.9,0,0.08859638032073851,2,4
20230827_9738KKDK,1.23333333,0,0.4584201451423954,1,1
20230822_2842TYCZ,1.06666667,0,0.06440962362930194,2,3
20230824_8194TKBS,3.68333333,0,0.03490328080698822,2,3
20230903_8554ZDWS,4.31666667,0,0.0706368296822046,2,3
20230822_2094VSZL,11.13333333,1,0.34100081403104354,4,1
20230827_3380CXTI,3.86666667,0,0.12308775993072218,0,4
20230830_7045RMQE,2.75,0,0.2169870511586681,4,2
20230823_4395QZBC,0.36666667,0,0.045097884288386396,2,3
20230829_7176RFIK,9.11666667,1,0.7469860368376334,3,0
20230831_1560XMQW,0.43333333,0,0.012912372942621188,2,3
20230828_8288JLNK,0.5,0,0.0707306331958725,2,3
20230824_3408ZIAC,1.2,0,0.020623398308771114,2,3
20230901_3182ATNF,6.03333333,1,0.1675938423955438,0,2
20230822_4459IWJW,2.76666667,0,0.1550538430390235,0,2
20230831_2480HQBT,6.75,1,0.2727137199566784,4,2
20230825_5989LFJH,0.33333333,0,0.05045025227362774,2,3
20230822_9192KZVH,0.33333333,0,0.01894829463768266,2,3
20230902_3761YTVN,1.21666667,0,0.03365804731884854,2,3
20230824_4660INLI,0.93333333,0,0.018556399892506143,2,3
20230831_9415PTCE,0.58333333,0,0.24531011463255728,4,2
20230827_0863EREZ,0.86666667,0,0.04599384142338657,2,3
20230828_6304VXCY,0.18333333,0,0.03133649522728949,2,3
20230825_8947JWIT,0.71666667,0,0.05325821984417202,2,3
20230826_2957XFVT,3.18333333,0,0.26431397557369474,4,2
20230823_5161URDV,19.58333333,1,0.6868769095285081,3,0
20230828_3165IHHP,0.86666667,0,0.07848354129434698,2,4
20230828_8668XXJU,0.4,0,0.09144701815948511,2,4
20230822_2750XCQH,0.4,0,0.020118355470401587,2,3
20230826_5692HBBR,1.16666667,0,0.045429823183761486,2,3
20230825_0731CFCJ,2.15,0,0.035546903360414744,2,3
20230831_8957WRZZ,3.71666667,0,0.11075712674895287,0,4
20230824_9514KEDR,6.18333333,1,0.2330122956378805,4,2
20230831_8397EEVX,0.78333333,0,0.04336500108034405,2,3
20230827_6355UVXU,2.85,0,0.4144678312521141,1,1
20230827_1180DPUN,0.26666667,0,0.13376241974921851,0,4
20230823_8270DVUB,0.21666667,0,0.08630334272637938,2,4
20230828_4821KRIA,0.4,0,0.01905079223305367,2,3
20230828_6745LPRJ,1.2,0,0.10862557809320855,0,4
20230901_1498DKTK,6.33333333,1,0.09397367344497942,0,4
20230822_4565ZISZ,0.41666667,0,0.10593942612053887,0,4
20230901_5461ZTFS,1.13333333,0,0.05425883054504015,2,3
20230825_0829VWFN,3.88333333,0,0.2408254258058807,4,2
20230824_9160MFHP,1.38333333,0,0.028722346599803793,2,3
20230831_2670TNYP,0.25,0,0.05414646892051745,2,3
20230829_4965TCNS,0.31666667,0,0.020792969568610587,2,3
20230902_7144RZEF,0.63333333,0,0.04464394632378609,2,3
20230828_9723HTUD,0.33333333,0,0.015548199635363372,2,3
20230830_5338QRCA,0.6,0,0.055885841675387384,2,3
20230826_7998PAEU,0.51666667,0,0.07972977592496597,2,4
20230901_4602KDKA,6.66666667,1,0.13873271034713655,0,4
20230821_1497ERZJ,2.7,0,0.1519127839271446,0,2
20230824_0827YLLP,0.51666667,0,0.3133466458663247,4,1
20230831_8526DYWU,0.26666667,0,0.05590231495152193,2,3
20230830_5017ZDJV,0.25,0,0.06359798439252465,2,3
20230825_8125DRPW,0.7,0,0.19066555283118142,0,2
20230830_3352HMTU,15.31666667,1,0.5042536205282432,1,1
20230831_4556KZXF,2.83333333,0,0.37889039261663765,1,1
20230825_3672UZRY,0.6,0,0.04417928637238737,2,3
20230828_5764UVHX,0.8,0,0.1626418539281656,0,2
20230824_2947XUTR,0.3,0,0.16547927260806827,0,2
20230825_2667NMAT,0.4,0,0.03809569326687845,2,3
20230831_0794DHQA,3.98333333,0,0.16748265080663052,0,2
20230901_9679MTLV,0.41666667,0,0.08601969080734144,2,4
20230829_4628KDUU,2.58333333,0,0.050229258798634775,2,3
20230825_3412FTTW,1.71666667,0,0.048562778418150175,2,3
20230829_9646CJFR,0.5,0,0.029920539773456125,2,3
20230828_6310VLDY,0.76666667,0,0.05038275121007638,2,3
20230821_6745VYPE,0.81666667,0,0.01961113321208669,2,3
20230823_6449CHQD,0.48333333,0,0.11851942409303813,0,4
20230901_9570WRKV,0.58333333,0,0.04984503071823392,2,3
20230822_6896CCKX,22.7,1,0.43975707530376323,1,1
20230829_7376RCFS,0.95,0,0.08502795457953419,2,4
20230823_1513JPJB,0.9,0,0.578917636331178,3,0
20230825_5782ZYZS,4.46666667,0,0.07355501220031514,2,3
20230829_8974DXVA,0.68333333,0,0.044974286843864536,2,3
20230903_2864KKQL,0.51666667,0,0.055267033920223474,2,3
20230826_1729YNPC,1.01666667,0,0.03052357128960056,2,3
20230901_9909UJKZ,0.48333333,0,0.05208203659779266,2,3
20230822_6209HQVR,0.6,0,0.05401288415431205,2,3
20230824_8376PFPL,0.7,0,0.038092302083974475,2,3
20230901_3713JZJJ,0.73333333,0,0.09718790762416069,0,4
20230826_1391WWMU,2.83333333,0,0.04192063543176579,2,3
20230831_4516XJTC,1.61666667,0,0.02490638926130325,2,3
20230827_0078WPMJ,0.38333333,0,0.03350426104933618,2,3
20230831_3738BIZN,0.78333333,0,0.06804075323857459,2,3
20230901_5321QXIF,6.11666667,1,0.6368342386739416,3,0
20230829_6489ERJB,5.3,1,0.04992342066534902,2,3
20230824_5120UVEQ,4.81666667,0,0.06787178580914978,2,3
20230830_9813ZFUZ,4.51666667,0,0.3374123248888887,4,1
20230825_4348BLNC,1.1,0,0.06281080269821886,2,3
20230829_6504XRXY,1.4,0,0.04511343435210154,2,3
20230827_7923KTWT,0.76666667,0,0.13805854656444472,0,4
20230824_5261UFLS,0.63333333,0,0.017071541141219962,2,3
20230827_5723YHBU,0.48333333,0,0.05711878822118709,2,3
20230831_5584AILU,11.15,1,0.24915161584183707,4,2
20230829_9901ERSJ,0.7,0,0.079852697253076,2,4
20230827_1774ZKHJ,0.43333333,0,0.0727828733722176,2,3
20230828_8080JMUF,1.28333333,0,0.2557897468696173,4,2
20230902_6145DTQT,1.25,0,0.04569642958280743,2,3
20230825_9709TKJS,3.21666667,0,0.25804263134682404,4,2
20230828_0957QFXK,1.76666667,0,0.012152419342767923,2,3
20230825_2655WIXP,1.65,0,0.1809404340009106,0,2
20230825_3297SLFS,0.3,0,0.05264182477682942,2,3
20230827_1972UXWH,0.28333333,0,0.07235761133307679,2,3
20230824_2147TBEB,0.76666667,0,0.15487061402591815,0,2
20230825_0390SDDW,0.68333333,0,0.03891048385788544,2,3
20230830_7906HABK,1.05,0,0.08122773513521858,2,4
20230827_6485BWCX,5.93333333,1,0.30249662915964437,4,1
20230826_4650REXA,0.36666667,0,0.056480511115916496,2,3
20230828_2458JYTX,0.31666667,0,0.04262330229466806,2,3
20230825_9359RVLA,1.06666667,0,0.12429778909865852,0,4
20230825_7538LEKP,0.83333333,0,0.12419941765905035,0,4
20230822_8595XRQX,0.68333333,0,0.04655957878628278,2,3
20230830_9694JQFT,0.36666667,0,0.03756808180562003,2,3
20230826_4797TLXJ,0.83333333,0,0.10481153689388452,0,4
20230828_4598WEAW,0.76666667,0,0.02262517545391448,2,3
20230823_7957YHBT,0.83333333,0,0.03910005986414086,2,3
20230827_1796RASR,0.23333333,0,0.29404299079668483,4,2
20230822_3167THCM,1.6,0,0.06008421990593144,2,3
20230821_2548XKYW,3.33333333,0,0.10988117886761989,0,4
20230831_7347NKKW,0.31666667,0,0.01795405445138626,2,3
20230824_5320ACKI,0.58333333,0,0.170737174279951,0,2
20230829_1630ITRP,0.56666667,0,0.04878604493971847,2,3
20230828_4074ZXJT,8.23333333,1,0.03216259105415388,2,3
20230821_0622UHIQ,0.35,0,0.018901369279591847,2,3
20230903_4339YKQL,0.6,0,0.048078866680725224,2,3
20230829_3468MTDW,2.45,0,0.04560794381761209,2,3
20230826_6228KCFD,0.41666667,0,0.1947849501390016,0,2
20230826_6052FHIQ,10.63333333,1,0.4248252229570988,1,1
20230825_2662BPEP,0.48333333,0,0.03081856284294116,2,3
20230825_6249ULCD,4.5,0,0.027120636681699565,2,3
20230828_0611NFAP,1.7,0,0.015450258692678272,2,3
20230828_3666AZDK,1.7,0,0.08960898017182098,2,4
20230821_1029BRID,0.68333333,0,0.06505912317158091,2,3
20230828_9558PCAJ,0.28333333,0,0.006935902000205816,2,3
20230826_3551CYZW,3.63333333,0,0.15168587161159605,0,2
20230901_9357XUJT,10.98333333,1,0.5706090261636992,1,0
20230826_2444CTZK,0.9,0,0.025990698990959626,2,3
20230825_3906SMJL,1.58333333,0,0.30450290279143005,4,1
20230901_7488BZHA,0.68333333,0,0.0293398081968562,2,3
20230823_0029PMAF,2.16666667,0,0.03401685008244678,2,3
20230829_1380SPNR,2.7,0,0.04671652343808187,2,3
20230830_5468NVMC,3.2,0,0.2952925096961131,4,2
20230823_1486RBVB,20.66666667,1,0.6365702645860374,3,0
20230830_2659KLIQ,0.48333333,0,0.0650753981134244,2,3
20230903_2543ECAF,0.95,0,0.07316515954848042,2,3
20230826_7471KYDJ,1.88333333,0,0.3351305306759416,4,1
20230827_1752HSFC,7.03333333,1,0.3643096997083997,1,1
20230827_2976REWD,0.85,0,0.17549488472563682,0,2
20230821_3419QWIC,0.98333333,0,0.06571930339442504,2,3
20230829_3744NDLC,3.0,0,0.10045024313394604,0,4
20230827_1749RSYK,0.51666667,0,0.09382432964694534,0,4
20230824_2171VJRZ,0.6,0,0.024701379350169077,2,3
20230827_8294ENPT,0.28333333,0,0.021471399511315256,2,3
20230830_9742WJHA,0.31666667,0,0.06732937045117285,2,3
20230829_5431XKWE,0.31666667,0,0.07092406462182589,2,3
20230828_7883KSQE,2.45,0,0.04131364812073795,2,3
20230828_3656ZJKW,0.66666667,0,0.026513226755459918,2,3
20230827_3256SCQZ,2.3,0,0.05672567881879251,2,3
20230902_7616QYXH,2.88333333,0,0.07388045245708928,2,3
20230826_2160YBVR,2.48333333,0,0.07620902790600309,2,4
20230825_7246FSFD,0.38333333,0,0.09033772068630444,2,4
20230822_4353HECN,3.65,0,0.06680601470845668,2,3
20230901_1963UHWB,6.53333333,1,0.03334859584217233,2,3
20230826_6128RKHV,1.43333333,0,0.14393874311553814,0,2
20230902_3207AJBA,0.58333333,0,0.10775570997504609,0,4
20230829_6754WIQA,0.8,0,0.031221844663283753,2,3
20230821_5043HCJH,0.3,0,0.011513541237748672,2,3
20230824_8300MHFL,0.31666667,0,0.015287303232052192,2,3
20230827_1826MKCQ,2.41666667,0,0.16821645532510088,0,2
20230825_0918VPTZ,0.26666667,0,0.053061537941813695,2,3
20230830_6788QBJD,2.98333333,0,0.10191781905538659,0,4
20230825_9119NTBK,5.11666667,1,0.1726387160827471,0,2
20230901_1420YRQP,0.66666667,0,0.05620138122180645,2,3
20230821_8953KEVP,3.18333333,0,0.24983300170743025,4,2
20230830_2787WKBK,0.16666667,0,0.27235824069692427,4,2
20230825_2293RPND,0.3,0,0.19436497194591235,0,2
20230830_5544SLHN,2.13333333,0,0.37791100098364505,1,1
20230828_5021FQRU,0.65,0,0.01276528966386613,2,3
20230903_8220TVXN,1.41666667,0,0.02214918850016014,2,3
20230901_9264DIJZ,6.11666667,1,0.4749579700805764,1,1
20230824_8852REYE,3.13333333,0,0.08253083927485325,2,4
20230821_9177KVTS,0.11666667,0,0.05421871790185067,2,3
20230901_5748LEHR,0.48333333,0,0.06991361847569309,2,3
20230826_8034WXSP,2.08333333,0,0.0630851359101824,2,3
20230826_7841JFAC,0.53333333,0,0.12679347600568303,0,4
20230901_8756XKSD,0.91666667,0,0.020237735548952744,2,3
20230825_0508DKJR,0.38333333,0,0.1787507596063537,0,2
20230901_9186ZIKN,1.43333333,0,0.07047323761519256,2,3
20230901_0903LEIP,10.18333333,1,0.318674979246847,4,1
20230830_9996LELX,0.38333333,0,0.1443713027622418,0,2
20230821_8780JPMR,5.43333333,1,0.36328118581303076,1,1
20230823_9197QRFD,0.68333333,0,0.26632933838425926,4,2
20230901_5428AYDW,1.66666667,0,0.0788785396575361,2,4
20230829_3018QPLC,1.25,0,0.2869842435383207,4,2
20230821_3994JUSH,0.88333333,0,0.07210480291762582,2,3
20230831_3774ICDP,3.63333333,0,0.018400844872540238,2,3
20230823_9180ZRWZ,10.68333333,1,0.7470802965062793,3,0
20230902_6687CRHE,9.8,1,0.052378616951280224,2,3
20230826_5900MCUX,0.5,0,0.06003668953361278,2,3
20230903_5799YTPY,0.71666667,0,0.11218362061626314,0,4
20230902_7770VCNB,8.43333333,1,0.25268798074321724,4,2
20230903_5719AJJA,0.73333333,0,0.09076832218455101,2,4
20230829_6804NTVI,0.88333333,0,0.048741361327974186,2,3
20230821_0135AQWY,0.53333333,0,0.06460724147213213,2,3
20230901_6077FNBW,6.0,1,0.6463230417074951,3,0
20230822_1014USIC,0.7,0,0.04161727442018332,2,3
20230901_2651ELFP,20.73333333,1,0.2140415281541983,4,2
20230902_5542DBUY,15.5,1,0.1803032746003454,0,2
20230826_6213FXCU,0.6,0,0.03716635126625254,2,3
20230902_3454VCMS,0.4,0,0.05069823529743436,2,3
20230826_6601AAQJ,1.25,0,0.30943547546700656,4,1
20230830_2679LUVE,2.11666667,0,0.7537461210456962,3,0
20230821_2235TVZV,1.1,0,0.10042245409023895,0,4
20230821_0597USFF,0.6,0,0.22779924839007787,4,2
20230828_5389YDKU,0.58333333,0,0.06846468366535366,2,3
20230827_4425DFFM,0.7,0,0.1752715177882796,0,2
20230827_5957WLEX,0.55,0,0.07132429547484072,2,3
20230828_0670FFAL,0.35,0,0.012157876471204622,2,3
20230901_1876JEBR,13.6,1,0.04052657833953022,2,3
20230821_9594DVEK,14.26666667,1,0.02964354546344334,2,3
20230822_8291APWJ,0.25,0,0.09382559601986037,0,4
20230825_5728KQFZ,0.58333333,0,0.08892318669608916,2,4
20230829_2884UIEJ,0.3,0,0.03457302883468654,2,3
20230901_2802PSLA,6.78333333,1,0.019590951350580282,2,3
20230830_0513JCHW,1.36666667,0,0.14235137600354614,0,2
20230827_9617LRTV,1.25,0,0.32213754539553907,4,1
20230824_7591LLXJ,1.73333333,0,0.07396516393428954,2,3
20230826_3278EFRE,0.68333333,0,0.02963236263996135,2,3
20230830_5811HFKD,10.63333333,1,0.3381941379541346,4,1
20230827_8825SSKI,1.98333333,0,0.03214252340242908,2,3
20230824_7361AFIK,0.41666667,0,0.017070184192569966,2,3
20230901_3479YUDM,1.83333333,0,0.015556270163138907,2,3
20230828_7259ESDL,0.18333333,0,0.023721851883285017,2,3
20230821_2009ZSTE,0.58333333,0,0.010371076518565314,2,3
20230830_3849CZQM,0.53333333,0,0.17811432307611666,0,2
20230828_1812YPQY,2.56666667,0,0.06477033136631921,2,3
20230902_9602ZQCU,2.31666667,0,0.10830276769037503,0,4
20230821_9162NLER,9.53333333,1,0.007516547287136281,2,3
20230902_6260DRYQ,2.33333333,0,0.1217802219427215,0,4
20230901_7958ZDQS,0.86666667,0,0.17010094181007024,0,2
20230902_5057WPNU,2.65,0,0.15493193704796795,0,2
20230824_2552VKQI,1.01666667,0,0.09854415521394289,0,4
20230826_2280UAQR,0.41666667,0,0.10156851940231419,0,4
20230825_9851ZZZF,0.4,0,0.012289578834392917,2,3
20230824_7419KBHI,1.06666667,0,0.01687805234812747,2,3
20230831_8513SBXA,33.06666667,1,0.3332317144267514,4,1
20230823_6115WYDS,0.18333333,0,0.03364600828274653,2,3
20230827_7788FXNN,1.08333333,0,0.04271767297531087,2,3
20230831_6145TXSX,0.71666667,0,0.019064501996753448,2,3
20230827_4629MZKF,0.63333333,0,0.05998246126778757,2,3
20230903_4819RHXL,4.06666667,0,0.09500548738063129,0,4
20230828_9248WAUQ,0.41666667,0,0.032977181830451986,2,3
20230829_0450HXXC,4.16666667,0,0.20159032128265175,0,2
20230827_0250UXMF,1.7,0,0.2508284512198228,4,2
20230831_4760AELJ,1.55,0,0.0462577551331714,2,3
20230821_8146JNEK,0.66666667,0,0.07424354058959905,2,3
20230826_8232LQKZ,0.63333333,0,0.2024605319524502,0,2
20230821_4244RMQS,0.7,0,0.03480831995341432,2,3
20230823_8511RJAS,0.66666667,0,0.07563559288652896,2,4
20230827_9856AALP,0.55,0,0.1531697937993201,0,2
20230825_0822NIWF,5.2,1,0.553703980808707,1,0
20230901_3548HATE,1.45,0,0.029819548775499315,2,3
20230828_4583YFLV,0.51666667,0,0.1383910644033787,0,4
20230901_3743HRCV,1.7,0,0.28910569159103927,4,2
20230831_2536MEWE,0.25,0,0.2513941039101174,4,2
20230831_6309TRTC,2.18333333,0,0.02524894486447738,2,3
20230831_7366MPEI,2.06666667,0,0.02597170884538179,2,3
20230824_2535IMCI,0.48333333,0,0.017328407469884174,2,3
20230824_8327YIHT,0.75,0,0.07211385932195087,2,3
20230827_6669LWWU,0.3,0,0.09857257600259997,0,4
20230821_0233FNVJ,0.61666667,0,0.06633168246337555,2,3
20230825_3355KCCJ,1.26666667,0,0.05740112918259233,2,3
20230831_9338EFIL,7.93333333,1,0.09743486100838863,0,4
20230822_2008TMEL,3.08333333,0,0.644220494973786,3,0
20230831_2203FBVN,0.66666667,0,0.2576140665753641,4,2
20230822_4310LKDX,27.16666667,1,0.8110451070214585,3,0
20230829_7654PJMF,0.33333333,0,0.07291376002957897,2,3
20230822_7817FNQC,0.53333333,0,0.06017379509184857,2,3
20230902_9103DZTM,1.13333333,0,0.09578958263746154,0,4
20230822_5828ZTHY,1.78333333,0,0.05242226753630524,2,3
20230826_4368WMFP,2.75,0,0.043324032788183184,2,3
20230826_8324IWNE,10.68333333,1,0.11982221215656001,0,4
20230901_7520HFVV,0.86666667,0,0.028396229205544812,2,3
20230822_6164NTVE,2.65,0,0.041270534474628466,2,3
20230831_0425KRCE,1.0,0,0.062468989343260596,2,3
20230825_0683USHA,0.21666667,0,0.0636368395730975,2,3
20230821_9829HDBD,7.83333333,1,0.2524191173024524,4,2
20230902_4916CKNF,0.58333333,0,0.165124951900919,0,2
20230826_4164AUNW,2.05,0,0.05411899128654385,2,3
20230823_1875FEIE,0.6,0,0.1426580889732042,0,2
20230824_4530YEFK,0.4,0,0.02253440258572704,2,3
20230903_6501DJME,0.73333333,0,0.20697018543933735,4,2
20230824_8274WEKA,0.7,0,0.03855850921028131,2,3
20230830_8826MSRM,0.8,0,0.12520511084709499,0,4
20230829_2840MLXJ,0.85,0,0.04997079907154168,2,3
20230901_8409XXBZ,10.6,1,0.11666718711527341,0,4
20230827_8641VQAT,1.73333333,0,0.03639328196850258,2,3
20230824_7613DLJI,0.76666667,0,0.03070887672718901,2,3
20230831_5097SKDB,2.45,0,0.03740426322617454,2,3
20230825_2175RNUK,1.11666667,0,0.11835465503966455,0,4
20230902_2623PNQI,0.73333333,0,0.032968665018047176,2,3
20230830_8988IYRF,1.43333333,0,0.029323140553427784,2,3
20230823_0214RCAK,13.36666667,1,0.08851174674174117,2,4
20230903_5253TANY,2.06666667,0,0.151648289163951,0,2
20230822_3395PHCB,5.41666667,1,0.13947865583186986,0,4
20230824_1573PLNV,6.33333333,1,0.4504241003365315,1,1
20230826_7330NPAR,0.73333333,0,0.09849966946982798,0,4
20230825_5006LZMS,0.78333333,0,0.019977694187323855,2,3
20230826_8394UCEV,3.11666667,0,0.11802881883604562,0,4
20230822_8256ZLWH,0.9,0,0.2532974666695282,4,2
20230831_5023YINA,0.18333333,0,0.20676234072276764,4,2
20230821_9705XAQU,0.78333333,0,0.17029988725720027,0,2
20230902_4211AKJE,0.75,0,0.06338218230604165,2,3
