dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230821_8418KDXP,0.38333333,0,0.030684618370657505,0,3
20230903_2143FLAK,6.93333333,1,0.047796723942872064,0,3
20230824_5856HTWH,0.71666667,0,0.06350756591871634,0,3
20230821_0056ZDQZ,1.01666667,0,0.03979610629934428,0,3
20230826_6009JBZZ,2.55,0,0.2672920119564659,2,4
20230821_0532FNCH,0.45,0,0.04922686803402465,0,3
20230823_6365TNNX,0.43333333,0,0.10201346201881438,3,0
20230830_1433FTIU,11.75,1,0.3056756898184769,2,4
20230824_1200MQTA,0.65,0,0.02940022677410952,0,3
20230903_6385TBPZ,1.2,0,0.020091509106699074,0,3
20230903_4534CAXH,2.56666667,0,0.07681806313876945,0,0
20230825_6608WBLV,1.01666667,0,0.016924410883365645,0,3
20230827_6136PVIB,0.71666667,0,0.08459450573733136,0,0
20230824_2008ETUR,4.51666667,0,0.3151718204476366,2,1
20230822_9448DDIK,6.85,1,0.6117236938721504,4,2
20230831_7159EBHT,0.41666667,0,0.07470387693132768,0,0
20230902_9439QFED,0.68333333,0,0.09348623032340984,3,0
20230821_5045YCKQ,0.28333333,0,0.028114366164703346,0,3
20230821_2418MADT,0.38333333,0,0.03655194039155042,0,3
20230824_1910NHVX,2.2,0,0.030153744075702357,0,3
20230822_2015MNFY,0.4,0,0.21632796883536093,2,0
20230824_3784TEIR,0.35,0,0.019115598679364597,0,3
20230825_0779ILQR,0.9,0,0.016596742020428833,0,3
20230825_0780PHNC,0.71666667,0,0.039773744890696974,0,3
20230826_3154PWWD,4.15,0,0.1859637858689798,3,0
20230821_3727KFYV,0.31666667,0,0.15201841742741498,3,0
20230831_6857XCVK,1.18333333,0,0.028876732014517053,0,3
20230902_0083EATK,0.86666667,0,0.07160474932582354,0,0
20230831_4715JIIT,0.41666667,0,0.07111757710212673,0,3
20230822_6000KJFY,1.0,0,0.049543699525017144,0,3
20230821_8211MUKZ,1.18333333,0,0.05080510375973162,0,3
20230826_3730TYPH,0.56666667,0,0.02712454892740724,0,3
20230825_2120CIWD,1.53333333,0,0.18729338824233782,3,0
20230826_9529UKEN,1.2,0,0.026291368095256652,0,3
20230903_9280CSYM,0.3,0,0.040424514660324255,0,3
20230829_6828MTQC,0.7,0,0.1377566361162325,3,0
20230826_6678BJEP,0.28333333,0,0.05936678199963162,0,3
20230903_0060BNZY,4.98333333,0,0.08212995783433963,0,0
20230828_9708EXBW,0.81666667,0,0.01669617427184182,0,3
20230824_0293HQIB,2.43333333,0,0.2245039870283674,2,4
20230829_8559JLEK,1.73333333,0,0.04974023903001277,0,3
20230826_2710UCHK,0.7,0,0.031025973154386016,0,3
20230826_5444NZXF,1.73333333,0,0.09357529635167332,3,0
20230824_3513ZEXB,2.03333333,0,0.27703785119426294,2,4
20230829_9285VNLL,2.88333333,0,0.04211896554009495,0,3
20230826_1366UXCX,0.78333333,0,0.11543430478757394,3,0
20230827_3514IHQJ,0.55,0,0.08695625954611053,3,0
20230827_1306IMDU,5.5,1,0.07179609130143634,0,0
20230901_8771HABK,5.91666667,1,0.046672118796575686,0,3
20230901_6261YSBN,0.33333333,0,0.039079798276641535,0,3
20230821_3428SELC,1.55,0,0.02529540470873313,0,3
20230827_1585PQRB,0.5,0,0.03471667377274912,0,3
20230821_6817DTZN,0.43333333,0,0.13885685529226457,3,0
20230902_7649TXIN,0.31666667,0,0.39782414935847915,1,1
20230827_4561DYAV,3.56666667,0,0.30519504912482215,2,4
20230826_2907ZBBE,1.01666667,0,0.32272832242847466,2,1
20230901_0946EIIZ,0.51666667,0,0.08610703116315024,3,0
20230827_3445AWZI,3.68333333,0,0.1662119780679599,3,0
20230902_1806USTR,1.05,0,0.09561398686811241,3,0
20230823_0963VZVS,0.38333333,0,0.10387639594267538,3,0
20230827_0557XNBY,0.2,0,0.01590576749014756,0,3
20230826_2548LFMY,2.48333333,0,0.4446367346507642,1,1
20230827_3433VFFN,0.61666667,0,0.04947916933810106,0,3
20230901_6291BZWI,2.56666667,0,0.09024968451663197,3,0
20230827_3391HXIW,0.48333333,0,0.05356396819527305,0,3
20230831_2750SEAK,0.63333333,0,0.02420211834320523,0,3
20230827_1873JPYZ,2.6,0,0.025770557502977572,0,3
20230825_6461CVYI,1.7,0,0.17235937887319625,3,0
20230824_8922RVLZ,0.6,0,0.11464094666693621,3,0
20230829_7435MLXL,1.38333333,0,0.15580561187970854,3,0
20230830_3464ZISB,0.51666667,0,0.12134481499232797,3,0
20230831_7528FAML,0.4,0,0.015927807889518864,0,3
20230821_9484MIPJ,0.66666667,0,0.022343862904744684,0,3
20230827_6162JCPH,1.78333333,0,0.23630451541538947,2,4
20230826_2598VTYQ,12.65,1,0.4284664688188117,1,1
20230824_8320EVVK,1.08333333,0,0.12489311739114288,3,0
20230826_2365AFHF,0.25,0,0.06536411767545078,0,3
20230829_3394VUPA,0.3,0,0.09492321227250412,3,0
20230830_5223UBPA,0.31666667,0,0.05198544231957647,0,3
20230903_1445LQBY,0.36666667,0,0.03008494782636862,0,3
20230827_5423CTSK,3.3,0,0.08836118615473809,3,0
20230824_5203CEEL,0.21666667,0,0.07490744184351537,0,0
20230830_8408VMST,1.08333333,0,0.05278589411943212,0,3
20230821_9969ULUN,4.16666667,0,0.10673396107088136,3,0
20230826_0675JMUQ,0.48333333,0,0.06826507801935643,0,3
20230831_6079FZQJ,3.93333333,0,0.030079549456291686,0,3
20230824_0405BBJS,2.21666667,0,0.06483701200858165,0,3
20230826_8368WLNP,16.51666667,1,0.3191721346126976,2,1
20230821_2920PYMA,3.06666667,0,0.2534174080229152,2,4
20230826_3405UECX,1.28333333,0,0.32938958108732236,2,1
20230829_4817HUHA,1.05,0,0.06080933153037175,0,3
20230903_2861VZDM,9.51666667,1,0.09261149607750928,3,0
20230828_0883YXKB,1.05,0,0.030407126876363218,0,3
20230829_1713SSXN,0.83333333,0,0.12091035964345229,3,0
20230901_4620WRXF,2.98333333,0,0.04590097473151505,0,3
20230823_1662SEVE,36.3,1,0.5915812780606031,4,2
20230825_6370ADAQ,0.3,0,0.02969335372210521,0,3
20230829_9056BCLA,24.83333333,1,0.39129417254743337,1,1
20230831_3981MWAK,0.75,0,0.04964094474530555,0,3
20230825_7246FSFD,0.38333333,0,0.08313407228078012,0,0
20230902_1199WWTQ,4.23333333,0,0.2715158158232327,2,4
20230901_8602KRFU,1.26666667,0,0.039224708174923364,0,3
20230828_0098UWFE,0.48333333,0,0.09116310174172515,3,0
20230821_2461WKMQ,0.6,0,0.03640325390819444,0,3
20230828_6519ABZI,0.63333333,0,0.04193227099426724,0,3
20230831_3407KTXP,2.7,0,0.08777962322264948,3,0
20230827_3715QWVN,1.81666667,0,0.09504400249706421,3,0
20230831_5110MXWM,7.23333333,1,0.2854415017311024,2,4
20230828_9592BPHP,2.46666667,0,0.05301490823945398,0,3
20230829_1422FQBM,1.05,0,0.05085333252662348,0,3
20230825_6813MYML,1.55,0,0.286647394717125,2,4
20230827_4584BNWJ,1.9,0,0.14874010612088417,3,0
20230830_4437UXKY,2.48333333,0,0.2675094420930808,2,4
20230828_0053IZDY,1.55,0,0.039213890540309944,0,3
20230902_1821LEPZ,19.56666667,1,0.13644689518858763,3,0
20230827_9285MYMH,0.68333333,0,0.36106395551820186,1,1
20230822_0391CBKA,0.51666667,0,0.3510063991093804,1,1
20230821_0349ZXQS,0.4,0,0.017295538187107794,0,3
20230829_7122XIRQ,1.68333333,0,0.18807995478232967,3,0
20230828_8185RANH,0.43333333,0,0.017115230426508973,0,3
20230829_0866ERXS,0.55,0,0.03909525246139598,0,3
20230822_5725CEXZ,10.01666667,1,0.3747351338432218,1,1
20230826_1547CKZC,0.73333333,0,0.07750610117358829,0,0
20230822_5161NDJA,0.33333333,0,0.09283328799853768,3,0
20230830_5613QMXB,0.28333333,0,0.04963881271615757,0,3
20230901_4429TUTQ,3.26666667,0,0.029508544796782298,0,3
20230827_7313CKXZ,0.48333333,0,0.1338789778462103,3,0
20230903_4583UJRB,0.5,0,0.03513680329332791,0,3
20230902_4131JCQH,0.6,0,0.10873843855254903,3,0
20230829_1670INNK,1.28333333,0,0.1757817973846523,3,0
20230826_5727NNJH,1.06666667,0,0.17276474098555067,3,0
20230827_2986KBSX,1.35,0,0.0656643911154913,0,3
20230822_2920NBXS,5.45,1,0.7031432263496256,4,2
20230825_3160JVYT,0.63333333,0,0.04843689707144324,0,3
20230901_8777CDYW,0.43333333,0,0.10362666088851352,3,0
20230828_3625XKXJ,1.98333333,0,0.08533071971575695,0,0
20230826_2336XRYB,0.45,0,0.048237349369848526,0,3
20230830_9294YHJV,1.0,0,0.16213970884965262,3,0
20230828_0176RUZC,6.81666667,1,0.03862162145845796,0,3
20230828_3185IKLR,0.53333333,0,0.031229292256101087,0,3
20230831_0895TWDI,0.76666667,0,0.15618332106887514,3,0
20230828_5728LANL,0.5,0,0.10351952777153227,3,0
20230831_9056BLWH,0.7,0,0.008451761807809294,0,3
20230830_8350BPMC,1.2,0,0.11091755099531293,3,0
20230827_7352KPKI,2.41666667,0,0.1676115764090456,3,0
20230822_1354RDNX,0.58333333,0,0.054167533385278695,0,3
20230903_3115BACC,0.88333333,0,0.08074125930328512,0,0
20230830_6430DTUX,0.81666667,0,0.26694402985957305,2,4
20230903_0327QTQJ,0.6,0,0.016800544510464314,0,3
20230828_7225CKRN,2.18333333,0,0.0245987693336567,0,3
20230824_6780HZWI,0.51666667,0,0.12612523452350868,3,0
20230829_7476UBEI,0.68333333,0,0.1667275011478657,3,0
20230822_2780CTMR,1.18333333,0,0.059680124658164226,0,3
20230826_8043HFQK,7.41666667,1,0.3855046204395597,1,1
20230903_7576YRTA,1.7,0,0.14590937951462202,3,0
20230829_7080ZETH,2.38333333,0,0.24981826537284235,2,4
20230831_5560ZBCQ,0.46666667,0,0.12747818796260604,3,0
20230903_5144HAXP,0.23333333,0,0.05645154899986458,0,3
20230824_2727LXXD,0.31666667,0,0.012304955613080633,0,3
20230827_3205CBRT,0.3,0,0.14512980546867618,3,0
20230822_4300ZHEM,0.31666667,0,0.10195698756681011,3,0
20230826_1369RABJ,2.23333333,0,0.1303670986114081,3,0
20230831_6091FPCK,0.75,0,0.048229899947969244,0,3
20230822_8387MAIK,0.38333333,0,0.1250058165218868,3,0
20230827_4704SMBJ,1.01666667,0,0.05371911367783685,0,3
20230827_8040QDCU,1.11666667,0,0.05349077193007778,0,3
20230821_5578UQRD,0.58333333,0,0.04036584888297546,0,3
20230827_7640DYTW,0.23333333,0,0.18501993923041948,3,0
20230823_1106ACYF,34.38333333,1,0.8488364299902376,4,2
20230903_6443HPDX,26.08333333,1,0.26133091310325546,2,4
20230831_9717CYCU,0.75,0,0.010840018764094916,0,3
20230826_6416ATET,2.2,0,0.05880479114329912,0,3
20230830_2880ELDD,0.8,0,0.03145423763910193,0,3
20230903_4003LPNZ,1.2,0,0.019921909560702777,0,3
20230821_0988LWHX,2.0,0,0.2666984978241571,2,4
20230831_8537HWKY,0.36666667,0,0.03128733681773318,0,3
20230821_8280VNSN,0.38333333,0,0.062328241351651034,0,3
20230830_1374UQRW,7.65,1,0.14228524839000375,3,0
20230903_4208KFFY,0.35,0,0.09738668514930916,3,0
20230821_9273NNPM,0.61666667,0,0.07801559025800658,0,0
20230829_3195XPHE,2.33333333,0,0.03651572323472438,0,3
20230902_4654CFLH,1.06666667,0,0.025127141220102605,0,3
20230829_9881AEJY,0.71666667,0,0.17190318051154546,3,0
20230829_1287SJXJ,0.7,0,0.1988978976373667,2,0
20230830_6468VULV,0.75,0,0.14824773977414843,3,0
20230831_4866KBEP,0.51666667,0,0.13301105843117195,3,0
20230821_3620MKTS,0.41666667,0,0.008496779630424145,0,3
20230901_0038XZBC,0.55,0,0.12550637142705756,3,0
20230831_4776DKFL,0.23333333,0,0.10578804855442749,3,0
20230826_3618HBWT,3.08333333,0,0.25307699313987225,2,4
20230821_8105ZQVU,6.7,1,0.27434514541131017,2,4
20230827_2057JDFL,2.0,0,0.25053030268378507,2,4
20230828_5447UTSV,1.21666667,0,0.024602614220858975,0,3
20230831_1358ZBCT,0.43333333,0,0.051304210353872504,0,3
20230831_4424WXYV,0.18333333,0,0.05990599646230392,0,3
20230825_9834MVVB,1.68333333,0,0.10098756840743627,3,0
20230826_4481IKTU,0.36666667,0,0.029798705245569046,0,3
20230827_0409PBSW,0.31666667,0,0.07549300335442787,0,0
20230828_5278XRLV,0.75,0,0.02702398865205279,0,3
20230829_5721DHVZ,0.3,0,0.04112969111399927,0,3
20230821_4971ZFAC,0.55,0,0.08194314226115207,0,0
20230825_6676EXXB,0.55,0,0.04117235511934367,0,3
20230824_6544JYLL,0.65,0,0.024979596118133447,0,3
20230828_2287AZCM,0.15,0,0.019898229411887416,0,3
20230901_6299XNBK,1.03333333,0,0.02620698149846276,0,3
20230902_9074UDNY,1.43333333,0,0.07580230566830146,0,0
20230830_3511CMTD,9.23333333,1,0.7286570366504321,4,2
20230824_9515SQSX,2.05,0,0.07099483257816822,0,3
20230823_7547EDPU,1.93333333,0,0.15083448358451804,3,0
20230903_6317CKRC,1.15,0,0.11042184391106971,3,0
20230826_8062HRVM,0.73333333,0,0.16934550627548503,3,0
20230828_9478VYUV,12.18333333,1,0.03739498878545454,0,3
20230830_9683WMNN,0.35,0,0.05912421563046642,0,3
20230830_7765PLFZ,0.36666667,0,0.04106182919504483,0,3
20230828_5332TIAX,0.21666667,0,0.08474425000871146,0,0
20230828_7511ZPUZ,1.65,0,0.26112616873042643,2,4
20230825_4679ZFKD,5.01666667,0,0.23354250870959525,2,4
20230829_3033FXHN,0.13333333,0,0.04846464119831323,0,3
20230826_8886IVAZ,0.38333333,0,0.05485978949608302,0,3
20230822_6820DWBZ,5.93333333,1,0.4237871143833518,1,1
20230827_2598YDDF,1.26666667,0,0.21857931963092536,2,0
20230831_4069HLIN,1.51666667,0,0.022232148313390238,0,3
20230822_2729BKMC,2.63333333,0,0.07105091435288736,0,3
20230829_5535ZMUI,0.18333333,0,0.20699028960169594,2,0
20230903_8558NEDB,0.71666667,0,0.08939922443563443,3,0
20230826_2594EMBE,0.21666667,0,0.029699384871902976,0,3
20230901_2128LBLP,19.7,1,0.38447691228740777,1,1
20230826_4355HDWN,0.25,0,0.07770493649561233,0,0
20230823_6056KNES,2.08333333,0,0.1911530518310586,3,0
20230826_9092FECI,1.28333333,0,0.02386210561434033,0,3
20230822_0872XFYE,10.6,1,0.09907602907948496,3,0
20230822_0052EJHS,2.25,0,0.03569264868203587,0,3
20230825_2618BCZJ,0.65,0,0.08138852901092804,0,0
20230902_9824ACPX,1.48333333,0,0.06566221319173576,0,3
20230821_9977PDJV,0.75,0,0.07877720238948419,0,0
20230901_8068CBNM,3.33333333,0,0.8591912832126396,4,2
20230821_9176MYPJ,1.75,0,0.05017074634401629,0,3
20230826_2181HABA,0.4,0,0.1559343012042331,3,0
20230903_2809FIKT,0.75,0,0.07625452766234811,0,0
20230828_7661NNMF,1.03333333,0,0.055122357424552564,0,3
20230828_7094IRAN,0.75,0,0.051444348291382586,0,3
20230821_9537KIZM,4.23333333,0,0.2347262518788169,2,4
20230901_9467QRLK,0.26666667,0,0.026045525349947772,0,3
20230827_0888YRJC,4.01666667,0,0.3136086030147594,2,1
20230829_9812PKUP,1.28333333,0,0.09197301351473762,3,0
20230826_0814NAKU,0.66666667,0,0.037296288669652525,0,3
20230822_7999SUVN,7.35,1,0.16909281713836607,3,0
20230827_1134VKEP,4.23333333,0,0.017951351364968164,0,3
20230902_1052PAAF,0.65,0,0.046650816536154695,0,3
20230902_9400ZLMA,1.78333333,0,0.31024909098268577,2,1
20230825_1519LHBK,1.08333333,0,0.04431189676186534,0,3
20230901_7790QAUJ,1.9,0,0.13282257714670148,3,0
20230822_0276MRVB,0.48333333,0,0.0703522666655931,0,3
20230830_9864UVAT,1.0,0,0.08058866333971332,0,0
20230826_1989DXCP,2.36666667,0,0.28083651357438016,2,4
20230901_7908BRQP,20.7,1,0.23835990389332373,2,4
20230823_1002TINL,1.41666667,0,0.08303568491129565,0,0
20230825_2391REEP,0.36666667,0,0.2080867709097253,2,0
20230826_4672JYCX,0.41666667,0,0.12735796316325054,3,0
20230831_1233VAYI,2.2,0,0.1516831009214894,3,0
20230826_3919EPIQ,0.55,0,0.0864159689324125,3,0
20230828_9882TIAL,0.33333333,0,0.03202133095204977,0,3
20230824_5413JFFH,1.45,0,0.034543662380517814,0,3
20230823_2316HIQA,13.68333333,1,0.07916917595972857,0,0
20230901_0263KYZQ,1.08333333,0,0.04238077258747222,0,3
20230824_6242JUBF,0.85,0,0.02786729368911912,0,3
20230823_1620VDAD,3.33333333,0,0.0819245193631698,0,0
20230826_8003DILR,0.8,0,0.2918818545841492,2,4
20230827_0210HXWR,0.98333333,0,0.09848692679021381,3,0
20230822_2176HKLT,0.31666667,0,0.02981273844978303,0,3
20230829_8693ZZDJ,1.33333333,0,0.11301909652732796,3,0
20230823_0437CEKJ,1.7,0,0.09744551640766906,3,0
20230823_2567RTPI,5.63333333,1,0.06667656846548586,0,3
20230826_6847CUDT,0.93333333,0,0.031521535801816485,0,3
20230825_4254IYRM,8.21666667,1,0.13677841962950762,3,0
20230829_6462DIJN,0.63333333,0,0.10876316774311354,3,0
20230822_1770AAWH,0.48333333,0,0.030716255913717724,0,3
20230903_7154PZXI,3.95,0,0.07896633441771479,0,0
20230825_5418YRFY,0.71666667,0,0.02696607473081795,0,3
20230827_8320EIBN,2.8,0,0.3299867007297921,2,1
20230831_1388KNJE,10.95,1,0.3032541256598828,2,4
20230903_1744UYYS,6.28333333,1,0.24830672801598747,2,4
20230826_7658WYXT,0.13333333,0,0.03292843217640644,0,3
20230824_1510DVZJ,0.73333333,0,0.02957123347362285,0,3
20230903_1952QHJC,14.58333333,1,0.25325052195861336,2,4
20230824_4105FHBV,0.43333333,0,0.041789198236693935,0,3
20230903_9710VVDZ,0.93333333,0,0.20488549958845986,2,0
20230825_1852CPKZ,1.76666667,0,0.2630912501066687,2,4
20230822_7839RMEU,11.55,1,0.19762900628336041,2,0
20230825_9277JBZY,0.5,0,0.0497508389748571,0,3
20230822_7046KWYW,8.78333333,1,0.4246622643863923,1,1
20230903_2565DMNM,8.86666667,1,0.5262057441365022,1,2
20230827_1589XKHH,1.58333333,0,0.05953492790548991,0,3
20230902_4274VRKC,0.48333333,0,0.09083558361606546,3,0
20230827_5501FZYD,2.85,0,0.13748076710700177,3,0
20230826_3974LUDV,0.13333333,0,0.03252004825235884,0,3
20230825_4301YMSC,0.48333333,0,0.11609399170973039,3,0
20230825_2179KNHI,1.08333333,0,0.4804397398441407,1,1
20230829_1624YELK,1.7,0,0.1666222004347985,3,0
20230821_2960FJER,3.48333333,0,0.08552479814163658,0,0
20230821_5437WKKK,0.48333333,0,0.006713831013641806,0,3
20230829_1093IAIA,0.9,0,0.06496711540864047,0,3
20230823_2534DWWF,8.21666667,1,0.3158399396062532,2,1
20230825_2098CYCA,5.68333333,1,0.3311512833114434,2,1
20230826_0973ZZRE,0.55,0,0.1768763598943195,3,0
20230830_3797TYQL,0.73333333,0,0.06773265223037678,0,3
20230903_1130ZCUN,2.06666667,0,0.13106243334690368,3,0
20230822_8884DYTD,8.31666667,1,0.3709422111902509,1,1
20230826_4709PINW,0.25,0,0.16136340649700942,3,0
20230821_1014MAYZ,1.88333333,0,0.24512446453151898,2,4
20230901_2187SLBI,2.38333333,0,0.3540601608407121,1,1
20230826_8818HACR,1.2,0,0.24008566724021513,2,4
20230827_7564IHUI,11.75,1,0.18983246643627838,3,0
20230821_8850NBJX,1.23333333,0,0.01025889931571782,0,3
20230831_6592JFBU,2.08333333,0,0.27583497762007314,2,4
20230822_5023UUYX,1.15,0,0.06269327773328628,0,3
20230828_4325JKSI,0.51666667,0,0.0595678261437459,0,3
20230825_5727HJCZ,2.18333333,0,0.20377429226163565,2,0
20230826_6347LLWW,0.58333333,0,0.16647523531403965,3,0
20230828_5207XZXI,0.78333333,0,0.04413089466013433,0,3
20230901_9464KKYH,0.51666667,0,0.04424010212088428,0,3
20230825_8478AAQW,7.68333333,1,0.33197951970000433,2,1
20230902_3207AJBA,0.58333333,0,0.08728971457552663,3,0
20230823_0460EJSU,4.11666667,0,0.4460891248751985,1,1
20230902_5463VYJV,1.05,0,0.7426852233766604,4,2
20230901_2520SXYT,1.25,0,0.018069006277433453,0,3
20230827_2661HUMW,1.56666667,0,0.15814383436499005,3,0
20230831_0699HKIH,1.75,0,0.03735710354910928,0,3
20230831_8491EUYK,0.61666667,0,0.027899401395923534,0,3
20230829_3326WHYD,10.63333333,1,0.4734397837707929,1,1
20230829_6572NANW,1.81666667,0,0.08548941910666825,0,0
20230821_6218QRJH,3.85,0,0.15225791348406276,3,0
20230828_2726SVWM,0.85,0,0.010677515198339666,0,3
20230821_3679PQQV,0.48333333,0,0.006012459176115764,0,3
20230824_1809RYRV,1.25,0,0.04293562764228075,0,3
20230828_6652BIEZ,3.21666667,0,0.054161071099410825,0,3
20230902_9030RQEL,2.28333333,0,0.08584604859533967,3,0
20230821_7685FHUX,0.8,0,0.01891407766044602,0,3
20230827_8798JZPE,0.5,0,0.07636706803649625,0,0
20230825_0729HWPL,1.2,0,0.013354159892279444,0,3
20230827_7043KHCN,1.65,0,0.08299302067777435,0,0
20230825_0643MTTW,1.46666667,0,0.09355223685060796,3,0
20230829_5904IAAT,0.53333333,0,0.07209465685123147,0,0
20230821_3171EVDQ,0.6,0,0.01708229068829086,0,3
20230901_7994UQXC,8.06666667,1,0.061776696041244236,0,3
20230822_6736PSRC,2.03333333,0,0.03160075718742685,0,3
20230828_5006JWSV,0.18333333,0,0.036406913185297055,0,3
20230822_2828DNCH,0.8,0,0.03726623084103072,0,3
20230828_1409NRYA,2.98333333,0,0.09706921595048337,3,0
20230827_9626VXYI,0.56666667,0,0.06947113712872645,0,3
20230827_8186ZFVD,0.8,0,0.11714462143501489,3,0
20230831_6928YFUY,0.55,0,0.31074838979874214,2,1
20230831_8753RJYU,0.23333333,0,0.030791157968825738,0,3
20230821_8964TISH,0.73333333,0,0.02479778419925668,0,3
20230825_1671XCCL,0.3,0,0.014978745028047252,0,3
20230831_3519HZUW,0.33333333,0,0.042169917807226835,0,3
20230829_5862WQIX,11.23333333,1,0.05333980175457553,0,3
20230825_7476CDIQ,0.88333333,0,0.19575230231028495,2,0
20230828_1422PBNF,0.48333333,0,0.024060157029089455,0,3
20230826_0283FMPX,13.05,1,0.8587067599580449,4,2
20230903_0666LEFD,0.91666667,0,0.03382598215370159,0,3
20230825_9931DWWS,2.7,0,0.03842214454547884,0,3
20230902_2976QAEK,4.5,0,0.333944277534209,2,1
20230825_6923MCDI,0.48333333,0,0.044671046232596816,0,3
20230827_3739IPFI,0.5,0,0.03138309884483986,0,3
20230829_0354ZNXR,5.5,1,0.4427255848110376,1,1
20230823_4278ISZY,0.58333333,0,0.19572438395597982,2,0
20230826_1120XNNU,0.3,0,0.2575470320713342,2,4
20230827_8484ZJYW,2.91666667,0,0.16547685388667593,3,0
20230829_8549DVLT,1.3,0,0.043703460292779495,0,3
20230825_5042WEDI,5.75,1,0.44422415719940617,1,1
20230902_6844SRYP,2.0,0,0.02591812871456448,0,3
20230827_0044EJBH,4.03333333,0,0.05365039040566288,0,3
20230829_4549IQDH,0.55,0,0.11253599261169119,3,0
20230831_7589ZRAK,0.7,0,0.1060045564911856,3,0
20230824_5434BFVD,1.28333333,0,0.0783112318273219,0,0
20230901_3415VZXP,0.76666667,0,0.03026123679232654,0,3
20230826_2698UBCX,0.83333333,0,0.033272763819671806,0,3
20230903_6096FNXH,0.55,0,0.03735164953649313,0,3
20230822_7497KFBU,5.78333333,1,0.06991121796862802,0,3
20230821_2113ASSF,4.61666667,0,0.06814700906159518,0,3
20230901_4242WBMI,1.05,0,0.1095066447705143,3,0
20230828_2213DAYB,0.68333333,0,0.0386699173445848,0,3
20230831_0169EVUC,0.85,0,0.024676187694473918,0,3
20230902_1853UQSK,1.45,0,0.03661154932982457,0,3
20230826_5092ZREX,1.0,0,0.13029582380835508,3,0
20230831_2107QCAD,16.45,1,0.35748825294206765,1,1
20230824_2078LQWQ,2.88333333,0,0.05708504611601358,0,3
20230826_8951FWCK,5.83333333,1,0.2625431739237189,2,4
20230902_0487VPJJ,13.0,1,0.2573491287412751,2,4
20230827_6806KWYU,0.23333333,0,0.2903637543693345,2,4
20230831_5669FYQK,0.53333333,0,0.02293252563810699,0,3
20230826_7336AVKL,0.4,0,0.01682195968765945,0,3
20230825_6390KALX,0.6,0,0.014161768315516014,0,3
20230827_9791PMWA,1.18333333,0,0.026512726967556494,0,3
20230824_9403VMPV,0.83333333,0,0.017065758317216788,0,3
20230902_6101SBMW,0.98333333,0,0.04415893691668825,0,3
